support,itemsets
0.03138107029157613,frozenset({3019})
0.012178482995603618,frozenset({3025})
0.013593410480570013,frozenset({3062})
0.02703522158775077,frozenset({3063})
0.07362676234271565,frozenset({3094})
0.017534994188690686,frozenset({3131})
0.045732477639092425,frozenset({3132})
0.017534994188690686,frozenset({3133})
0.01465460609429481,frozenset({3134})
0.010611956137247965,frozenset({3149})
0.025620294102784377,frozenset({3150})
0.030471474051240587,frozenset({3151})
0.03678811460912628,frozenset({3158})
0.016878063570670575,frozenset({3163})
0.025771893476173632,frozenset({3164})
0.04189196017989792,frozenset({3167})
0.031077871544797613,frozenset({3168})
0.016423265450502805,frozenset({3171})
0.022082975390368388,frozenset({3172})
0.020061650411844965,frozenset({3173})
0.027591085956844712,frozenset({3174})
0.014755672343220982,frozenset({3177})
0.01884885542473091,frozenset({3178})
0.01318914548486533,frozenset({3222})
0.018141391682247713,frozenset({3223})
0.01136995300419425,frozenset({3225})
0.022790439132851583,frozenset({3227})
0.015614735459093436,frozenset({3229})
0.01601900045479812,frozenset({3231})
0.026226691596341403,frozenset({3238})
0.10571529637677497,frozenset({3255})
0.04714740512405882,frozenset({3256})
0.04168982768204558,frozenset({3257})
0.11465965940674112,frozenset({3270})
0.010409823639395624,frozenset({3286})
0.010814088635100309,frozenset({3289})
0.024154833493354896,frozenset({3300})
0.03421092526150892,frozenset({3301})
0.01318914548486533,frozenset({3347})
0.011268886755268078,frozenset({3364})
0.010510889888321795,"frozenset({137, 135})"
0.01046035676385871,"frozenset({3255, 143})"
0.014604072969831725,"frozenset({158, 159})"
0.010056091768154024,"frozenset({890, 158})"
0.015058871089999495,"frozenset({893, 158})"
0.014250341098590125,"frozenset({158, 1263})"
0.013441811107180757,"frozenset({1282, 158})"
0.01738339481530143,"frozenset({158, 3255})"
0.010763555510637223,"frozenset({3256, 158})"
0.014250341098590125,"frozenset({160, 159})"
0.011673151750972763,"frozenset({164, 159})"
0.01010662489261711,"frozenset({166, 159})"
0.012077416746677448,"frozenset({167, 159})"
0.011976350497751276,"frozenset({168, 159})"
0.011420486128657335,"frozenset({757, 159})"
0.013947142351811612,"frozenset({890, 159})"
0.014149274849663955,"frozenset({891, 159})"
0.01409874172520087,"frozenset({892, 159})"
0.022689372883925415,"frozenset({893, 159})"
0.010965688008489564,"frozenset({1093, 159})"
0.013846076102885442,"frozenset({1256, 159})"
0.010258224266006368,"frozenset({1260, 159})"
0.014755672343220982,"frozenset({1262, 159})"
0.0216787103946637,"frozenset({1263, 159})"
0.019707918540603366,"frozenset({1282, 159})"
0.015311536712314923,"frozenset({2035, 159})"
0.010005558643690939,"frozenset({2037, 159})"
0.011117287381878822,"frozenset({2039, 159})"
0.02703522158775077,"frozenset({3255, 159})"
0.015362069836778009,"frozenset({3256, 159})"
0.011319419879731164,"frozenset({3257, 159})"
0.010864621759563394,"frozenset({3270, 159})"
0.010510889888321795,"frozenset({160, 167})"
0.011521552377583505,"frozenset({160, 890})"
0.010005558643690939,"frozenset({160, 892})"
0.016120066703724293,"frozenset({160, 893})"
0.010056091768154024,"frozenset({160, 1256})"
0.014149274849663955,"frozenset({160, 1263})"
0.01318914548486533,"frozenset({160, 1282})"
0.010662489261711051,"frozenset({160, 2035})"
0.01975845166506645,"frozenset({160, 3255})"
0.012987012987012988,"frozenset({160, 3256})"
0.010359290514932538,"frozenset({162, 163})"
0.014553539845368639,"frozenset({163, 3255})"
0.020516448532012736,"frozenset({164, 165})"
0.02556976097832129,"frozenset({164, 166})"
0.015614735459093436,"frozenset({164, 167})"
0.014149274849663955,"frozenset({168, 164})"
0.014401940471979383,"frozenset({169, 164})"
0.0132902117337915,"frozenset({170, 164})"
0.014048208600737784,"frozenset({425, 164})"
0.010561423012784881,"frozenset({164, 757})"
0.011420486128657335,"frozenset({164, 893})"
0.011673151750972763,"frozenset({164, 1093})"
0.010359290514932538,"frozenset({1209, 164})"
0.02304310475516701,"frozenset({1236, 164})"
0.019960584162918793,"frozenset({164, 1237})"
0.011824751124362019,"frozenset({1259, 164})"
0.013846076102885442,"frozenset({164, 1260})"
0.013138612360402244,"frozenset({164, 1294})"
0.010763555510637223,"frozenset({164, 1518})"
0.010005558643690939,"frozenset({1523, 164})"
0.01465460609429481,"frozenset({2040, 164})"
0.010864621759563394,"frozenset({2041, 164})"
0.01136995300419425,"frozenset({2042, 164})"
0.011673151750972763,"frozenset({2641, 164})"
0.015159937338925665,"frozenset({164, 3255})"
0.02455909848905958,"frozenset({165, 166})"
0.015210470463388751,"frozenset({165, 167})"
0.01136995300419425,"frozenset({168, 165})"
0.01419980797412704,"frozenset({169, 165})"
0.013492344231643843,"frozenset({170, 165})"
0.01283541361362373,"frozenset({425, 165})"
0.011319419879731164,"frozenset({1093, 165})"
0.020971246652180503,"frozenset({1236, 165})"
0.019152054171509423,"frozenset({1237, 165})"
0.011824751124362019,"frozenset({1259, 165})"
0.012734347364697559,"frozenset({1260, 165})"
0.011471019253120421,"frozenset({1261, 165})"
0.010510889888321795,"frozenset({165, 1294})"
0.013037546111476072,"frozenset({2040, 165})"
0.01046035676385871,"frozenset({2041, 165})"
0.011066754257415736,"frozenset({2042, 165})"
0.011117287381878822,"frozenset({2641, 165})"
0.013391277982717671,"frozenset({165, 3255})"
0.01991005103845571,"frozenset({166, 167})"
0.0132902117337915,"frozenset({168, 166})"
0.017787659811006114,"frozenset({169, 166})"
0.015412602961241093,"frozenset({170, 166})"
0.016170599828187377,"frozenset({425, 166})"
0.010561423012784881,"frozenset({166, 439})"
0.010763555510637223,"frozenset({891, 166})"
0.013997675476274698,"frozenset({893, 166})"
0.013492344231643843,"frozenset({1093, 166})"
0.025620294102784377,"frozenset({1236, 166})"
0.02637829096973066,"frozenset({1237, 166})"
0.010005558643690939,"frozenset({1256, 166})"
0.01465460609429481,"frozenset({1259, 166})"
0.01622113295265046,"frozenset({1260, 166})"
0.013896609227348526,"frozenset({1261, 166})"
0.012127949871140532,"frozenset({166, 1263})"
0.01010662489261711,"frozenset({1282, 166})"
0.012987012987012988,"frozenset({166, 1294})"
0.012127949871140532,"frozenset({1518, 166})"
0.011673151750972763,"frozenset({1523, 166})"
0.010763555510637223,"frozenset({2035, 166})"
0.011723684875435849,"frozenset({166, 2039})"
0.016625397948355148,"frozenset({2040, 166})"
0.012734347364697559,"frozenset({2041, 166})"
0.01374500985395927,"frozenset({2042, 166})"
0.010611956137247965,"frozenset({2045, 166})"
0.013492344231643843,"frozenset({2641, 166})"
0.021527111021274446,"frozenset({166, 3255})"
0.011218353630804992,"frozenset({3257, 166})"
0.011824751124362019,"frozenset({3270, 166})"
0.026580423467583,"frozenset({168, 167})"
0.03244226590530092,"frozenset({169, 167})"
0.028045884077012483,"frozenset({170, 167})"
0.010611956137247965,"frozenset({259, 167})"
0.011319419879731164,"frozenset({339, 167})"
0.017585527313153774,"frozenset({425, 167})"
0.01046035676385871,"frozenset({426, 167})"
0.011471019253120421,"frozenset({890, 167})"
0.01227954924452979,"frozenset({891, 167})"
0.010056091768154024,"frozenset({892, 167})"
0.01728232856637526,"frozenset({893, 167})"
0.011521552377583505,"frozenset({898, 167})"
0.015159937338925665,"frozenset({1093, 167})"
0.017433927939764515,"frozenset({1236, 167})"
0.015311536712314923,"frozenset({1237, 167})"
0.012330082368992875,"frozenset({1256, 167})"
0.02829854969932791,"frozenset({1259, 167})"
0.03314972964778412,"frozenset({1260, 167})"
0.030623073424629846,"frozenset({1261, 167})"
0.010510889888321795,"frozenset({1262, 167})"
0.016322199201576633,"frozenset({1263, 167})"
0.014452473596442469,"frozenset({1282, 167})"
0.013997675476274698,"frozenset({1294, 167})"
0.01101622113295265,"frozenset({1327, 167})"
0.011117287381878822,"frozenset({1489, 167})"
0.010713022386174137,"frozenset({1490, 167})"
0.01809085855778463,"frozenset({1519, 167})"
0.012178482995603618,"frozenset({1523, 167})"
0.010965688008489564,"frozenset({1577, 167})"
0.010157158017080196,"frozenset({1583, 167})"
0.010611956137247965,"frozenset({1808, 167})"
0.011218353630804992,"frozenset({1809, 167})"
0.010157158017080196,"frozenset({1841, 167})"
0.013694476729496185,"frozenset({2035, 167})"
0.010611956137247965,"frozenset({2037, 167})"
0.011824751124362019,"frozenset({2038, 167})"
0.016322199201576633,"frozenset({2039, 167})"
0.011218353630804992,"frozenset({2040, 167})"
0.024609631613522663,"frozenset({2042, 167})"
0.015665268583556522,"frozenset({2043, 167})"
0.015412602961241093,"frozenset({2044, 167})"
0.023346303501945526,"frozenset({2045, 167})"
0.011066754257415736,"frozenset({2122, 167})"
0.016170599828187377,"frozenset({2641, 167})"
0.029258679064126537,"frozenset({3255, 167})"
0.013088079235939158,"frozenset({3256, 167})"
0.012532214866845217,"frozenset({3257, 167})"
0.01692859669513366,"frozenset({3270, 167})"
0.022436707261609984,"frozenset({168, 169})"
0.022638839759462327,"frozenset({168, 170})"
0.010611956137247965,"frozenset({168, 425})"
0.011622618626509677,"frozenset({168, 893})"
0.011420486128657335,"frozenset({168, 1209})"
0.012380615493455961,"frozenset({168, 1236})"
0.010308757390469452,"frozenset({168, 1237})"
0.02420536661781798,"frozenset({168, 1259})"
0.022689372883925415,"frozenset({168, 1260})"
0.020011117287381877,"frozenset({168, 1261})"
0.010258224266006368,"frozenset({168, 1263})"
0.010207691141543282,"frozenset({168, 1282})"
0.014401940471979383,"frozenset({168, 1519})"
0.010308757390469452,"frozenset({168, 2035})"
0.018646722926878568,"frozenset({168, 2042})"
0.012683814240234475,"frozenset({168, 2043})"
0.01136995300419425,"frozenset({168, 2044})"
0.01500833796553641,"frozenset({168, 2045})"
0.01465460609429481,"frozenset({168, 3255})"
0.010864621759563394,"frozenset({168, 3270})"
0.02637829096973066,"frozenset({169, 170})"
0.014149274849663955,"frozenset({169, 425})"
0.010662489261711051,"frozenset({169, 426})"
0.013138612360402244,"frozenset({169, 892})"
0.014250341098590125,"frozenset({169, 893})"
0.012987012987012988,"frozenset({169, 1093})"
0.015412602961241093,"frozenset({169, 1236})"
0.013694476729496185,"frozenset({169, 1237})"
0.025872959725099804,"frozenset({169, 1259})"
0.029561877810905048,"frozenset({169, 1260})"
0.02749001970791854,"frozenset({169, 1261})"
0.012936479862549902,"frozenset({169, 1263})"
0.010662489261711051,"frozenset({169, 1282})"
0.01192581737328819,"frozenset({169, 1294})"
0.015261003587851837,"frozenset({169, 1519})"
0.01136995300419425,"frozenset({169, 2035})"
0.010409823639395624,"frozenset({169, 2038})"
0.013542877356106929,"frozenset({169, 2039})"
0.020971246652180503,"frozenset({169, 2042})"
0.015311536712314923,"frozenset({169, 2043})"
0.014806205467684066,"frozenset({169, 2044})"
0.018949921673657083,"frozenset({169, 2045})"
0.012683814240234475,"frozenset({2641, 169})"
0.019000454798120167,"frozenset({169, 3255})"
0.010662489261711051,"frozenset({3256, 169})"
0.010814088635100309,"frozenset({169, 3257})"
0.013542877356106929,"frozenset({169, 3270})"
0.011572085502046591,"frozenset({425, 170})"
0.012127949871140532,"frozenset({170, 893})"
0.01374500985395927,"frozenset({170, 1236})"
0.012734347364697559,"frozenset({170, 1237})"
0.024407499115670323,"frozenset({170, 1259})"
0.027237354085603113,"frozenset({170, 1260})"
0.02536762848046895,"frozenset({170, 1261})"
0.011218353630804992,"frozenset({170, 1263})"
0.010359290514932538,"frozenset({170, 1282})"
0.011167820506341908,"frozenset({170, 1294})"
0.013896609227348526,"frozenset({170, 1519})"
0.011319419879731164,"frozenset({170, 2035})"
0.010864621759563394,"frozenset({170, 2039})"
0.018545656677952396,"frozenset({170, 2042})"
0.014250341098590125,"frozenset({170, 2043})"
0.012077416746677448,"frozenset({170, 2044})"
0.01510940421446258,"frozenset({170, 2045})"
0.01136995300419425,"frozenset({2641, 170})"
0.016423265450502805,"frozenset({170, 3255})"
0.012633281115771389,"frozenset({170, 3270})"
0.010561423012784881,"frozenset({425, 259})"
0.011066754257415736,"frozenset({259, 3255})"
0.01227954924452979,"frozenset({259, 3270})"
0.013643943605033099,"frozenset({276, 277})"
0.014957804841073324,"frozenset({339, 342})"
0.018697256051341656,"frozenset({347, 339})"
0.015261003587851837,"frozenset({425, 339})"
0.011521552377583505,"frozenset({994, 339})"
0.010662489261711051,"frozenset({339, 1093})"
0.010258224266006368,"frozenset({2641, 339})"
0.014503006720905553,"frozenset({339, 3255})"
0.011319419879731164,"frozenset({339, 3270})"
0.017686593562079942,"frozenset({347, 342})"
0.013088079235939158,"frozenset({374, 3094})"
0.010359290514932538,"frozenset({425, 380})"
0.01657486482389206,"frozenset({392, 398})"
0.015210470463388751,"frozenset({392, 400})"
0.014907271716610238,"frozenset({392, 3301})"
0.011117287381878822,"frozenset({395, 2815})"
0.014806205467684066,"frozenset({2816, 395})"
0.012330082368992875,"frozenset({395, 3255})"
0.012683814240234475,"frozenset({395, 3270})"
0.01500833796553641,"frozenset({400, 398})"
0.01136995300419425,"frozenset({3270, 398})"
0.014806205467684066,"frozenset({3301, 398})"
0.010056091768154024,"frozenset({400, 2820})"
0.011066754257415736,"frozenset({400, 3255})"
0.011723684875435849,"frozenset({400, 3270})"
0.011723684875435849,"frozenset({400, 3300})"
0.01283541361362373,"frozenset({400, 3301})"
0.01884885542473091,"frozenset({425, 426})"
0.011117287381878822,"frozenset({425, 439})"
0.016120066703724293,"frozenset({425, 913})"
0.011774217999898935,"frozenset({425, 914})"
0.02172924351912679,"frozenset({425, 915})"
0.012026883622214362,"frozenset({425, 981})"
0.015210470463388751,"frozenset({425, 1093})"
0.013795542978422356,"frozenset({425, 1236})"
0.013037546111476072,"frozenset({425, 1237})"
0.011774217999898935,"frozenset({425, 1259})"
0.012784880489160644,"frozenset({425, 1260})"
0.010561423012784881,"frozenset({425, 1261})"
0.01510940421446258,"frozenset({1288, 425})"
0.01809085855778463,"frozenset({425, 1294})"
0.010864621759563394,"frozenset({425, 1327})"
0.010662489261711051,"frozenset({425, 1420})"
0.013643943605033099,"frozenset({425, 1523})"
0.012380615493455961,"frozenset({425, 1577})"
0.010965688008489564,"frozenset({425, 1582})"
0.010965688008489564,"frozenset({425, 1583})"
0.012229016120066704,"frozenset({1800, 425})"
0.013391277982717671,"frozenset({1808, 425})"
0.013795542978422356,"frozenset({425, 1809})"
0.012633281115771389,"frozenset({425, 1841})"
0.011875284248825104,"frozenset({425, 2131})"
0.015362069836778009,"frozenset({2641, 425})"
0.01046035676385871,"frozenset({425, 2878})"
0.011673151750972763,"frozenset({2992, 425})"
0.022942038506240842,"frozenset({425, 3167})"
0.015210470463388751,"frozenset({3168, 425})"
0.016675931072818232,"frozenset({425, 3255})"
0.01374500985395927,"frozenset({425, 3270})"
0.010965688008489564,"frozenset({913, 426})"
0.010056091768154024,"frozenset({426, 915})"
0.010510889888321795,"frozenset({1288, 426})"
0.012582747991308303,"frozenset({426, 3167})"
0.016878063570670575,"frozenset({438, 439})"
0.010359290514932538,"frozenset({1093, 439})"
0.011673151750972763,"frozenset({1294, 439})"
0.010207691141543282,"frozenset({1523, 439})"
0.011572085502046591,"frozenset({3255, 439})"
0.013138612360402244,"frozenset({3270, 439})"
0.010510889888321795,"frozenset({441, 442})"
0.010005558643690939,"frozenset({3270, 487})"
0.013441811107180757,"frozenset({605, 1015})"
0.012330082368992875,"frozenset({1016, 605})"
0.011420486128657335,"frozenset({641, 642})"
0.01101622113295265,"frozenset({1233, 642})"
0.012633281115771389,"frozenset({706, 707})"
0.010561423012784881,"frozenset({706, 708})"
0.011774217999898935,"frozenset({706, 709})"
0.011774217999898935,"frozenset({706, 710})"
0.010814088635100309,"frozenset({707, 708})"
0.010409823639395624,"frozenset({708, 709})"
0.010409823639395624,"frozenset({708, 711})"
0.010915154884026479,"frozenset({709, 710})"
0.010965688008489564,"frozenset({893, 757})"
0.011572085502046591,"frozenset({1093, 757})"
0.010207691141543282,"frozenset({757, 1263})"
0.010561423012784881,"frozenset({1282, 757})"
0.010207691141543282,"frozenset({1554, 757})"
0.010510889888321795,"frozenset({1809, 757})"
0.011673151750972763,"frozenset({757, 1925})"
0.015058871089999495,"frozenset({757, 3255})"
0.010207691141543282,"frozenset({757, 3270})"
0.010561423012784881,"frozenset({1657, 758})"
0.025114962858153518,"frozenset({3270, 758})"
0.01500833796553641,"frozenset({772, 773})"
0.012936479862549902,"frozenset({772, 3270})"
0.011319419879731164,"frozenset({773, 3270})"
0.01728232856637526,"frozenset({792, 793})"
0.01192581737328819,"frozenset({792, 858})"
0.010409823639395624,"frozenset({792, 1093})"
0.010308757390469452,"frozenset({792, 1809})"
0.010713022386174137,"frozenset({792, 3255})"
0.010915154884026479,"frozenset({792, 3270})"
0.010157158017080196,"frozenset({867, 868})"
0.010611956137247965,"frozenset({868, 869})"
0.015968467330335034,"frozenset({881, 882})"
0.020162716660771136,"frozenset({890, 891})"
0.01136995300419425,"frozenset({890, 892})"
0.017989792308858457,"frozenset({890, 893})"
0.011420486128657335,"frozenset({890, 1262})"
0.019303653544898682,"frozenset({890, 1263})"
0.020314316034160392,"frozenset({890, 1282})"
0.012633281115771389,"frozenset({890, 2035})"
0.01010662489261711,"frozenset({890, 2037})"
0.011875284248825104,"frozenset({890, 2039})"
0.027338420334529285,"frozenset({890, 3255})"
0.015463136085704179,"frozenset({3256, 890})"
0.012380615493455961,"frozenset({3257, 890})"
0.012582747991308303,"frozenset({891, 892})"
0.018495123553489312,"frozenset({891, 893})"
0.01010662489261711,"frozenset({891, 1236})"
0.010207691141543282,"frozenset({891, 1261})"
0.010409823639395624,"frozenset({891, 1262})"
0.019152054171509423,"frozenset({891, 1263})"
0.021072312901106675,"frozenset({1282, 891})"
0.012683814240234475,"frozenset({891, 2035})"
0.010510889888321795,"frozenset({891, 2037})"
0.010207691141543282,"frozenset({891, 2038})"
0.012229016120066704,"frozenset({891, 2039})"
0.010157158017080196,"frozenset({2641, 891})"
0.026176158471878316,"frozenset({891, 3255})"
0.013896609227348526,"frozenset({3256, 891})"
0.014553539845368639,"frozenset({3257, 891})"
0.010814088635100309,"frozenset({891, 3270})"
0.018545656677952396,"frozenset({892, 893})"
0.011319419879731164,"frozenset({892, 1262})"
0.016726464197281316,"frozenset({892, 1263})"
0.015210470463388751,"frozenset({1282, 892})"
0.01227954924452979,"frozenset({2035, 892})"
0.010359290514932538,"frozenset({892, 2039})"
0.02092071352771742,"frozenset({892, 3255})"
0.013391277982717671,"frozenset({3256, 892})"
0.010561423012784881,"frozenset({3257, 892})"
0.011875284248825104,"frozenset({897, 893})"
0.013795542978422356,"frozenset({1093, 893})"
0.01419980797412704,"frozenset({1236, 893})"
0.010763555510637223,"frozenset({1237, 893})"
0.014957804841073324,"frozenset({1256, 893})"
0.010510889888321795,"frozenset({1259, 893})"
0.01839405730456314,"frozenset({1260, 893})"
0.012431148617919045,"frozenset({1261, 893})"
0.017433927939764515,"frozenset({893, 1262})"
0.02602455909848906,"frozenset({893, 1263})"
0.02647935721865683,"frozenset({1282, 893})"
0.010005558643690939,"frozenset({893, 1327})"
0.011622618626509677,"frozenset({1520, 893})"
0.01010662489261711,"frozenset({1554, 893})"
0.010359290514932538,"frozenset({1809, 893})"
0.019000454798120167,"frozenset({2035, 893})"
0.014755672343220982,"frozenset({2037, 893})"
0.013492344231643843,"frozenset({893, 2038})"
0.015816867956945778,"frozenset({893, 2039})"
0.010005558643690939,"frozenset({2042, 893})"
0.01046035676385871,"frozenset({893, 2807})"
0.03658598211127394,"frozenset({893, 3255})"
0.021324978523422102,"frozenset({3256, 893})"
0.015816867956945778,"frozenset({3257, 893})"
0.015412602961241093,"frozenset({893, 3270})"
0.014149274849663955,"frozenset({894, 895})"
0.012885946738086816,"frozenset({896, 897})"
0.010561423012784881,"frozenset({897, 1093})"
0.010359290514932538,"frozenset({897, 1236})"
0.01046035676385871,"frozenset({1256, 897})"
0.010157158017080196,"frozenset({897, 1282})"
0.01101622113295265,"frozenset({897, 1809})"
0.014250341098590125,"frozenset({897, 3255})"
0.012127949871140532,"frozenset({898, 3255})"
0.012026883622214362,"frozenset({913, 915})"
0.010814088635100309,"frozenset({1288, 913})"
0.013138612360402244,"frozenset({913, 3167})"
0.01136995300419425,"frozenset({3168, 913})"
0.011167820506341908,"frozenset({915, 1294})"
0.010510889888321795,"frozenset({1800, 915})"
0.010409823639395624,"frozenset({1808, 915})"
0.010965688008489564,"frozenset({1809, 915})"
0.017888726059932285,"frozenset({915, 3167})"
0.012431148617919045,"frozenset({3168, 915})"
0.011723684875435849,"frozenset({915, 3255})"
0.010510889888321795,"frozenset({915, 3270})"
0.010814088635100309,"frozenset({929, 926})"
0.011268886755268078,"frozenset({928, 929})"
0.012229016120066704,"frozenset({981, 1294})"
0.010005558643690939,"frozenset({981, 1327})"
0.010611956137247965,"frozenset({1523, 981})"
0.010258224266006368,"frozenset({1577, 981})"
0.01046035676385871,"frozenset({1808, 981})"
0.01192581737328819,"frozenset({1809, 981})"
0.010965688008489564,"frozenset({3227, 981})"
0.010965688008489564,"frozenset({981, 3255})"
0.013088079235939158,"frozenset({981, 3270})"
0.010713022386174137,"frozenset({1044, 990})"
0.012683814240234475,"frozenset({1093, 990})"
0.01283541361362373,"frozenset({1758, 990})"
0.027894284703623224,"frozenset({990, 1759})"
0.013694476729496185,"frozenset({1801, 990})"
0.013088079235939158,"frozenset({2168, 990})"
0.010561423012784881,"frozenset({990, 3255})"
0.010510889888321795,"frozenset({3270, 990})"
0.012380615493455961,"frozenset({2641, 994})"
0.011875284248825104,"frozenset({994, 3255})"
0.015715801708019606,"frozenset({1016, 1015})"
0.011471019253120421,"frozenset({1688, 1015})"
0.01692859669513366,"frozenset({1016, 1018})"
0.01985951791399262,"frozenset({1016, 1688})"
0.013643943605033099,"frozenset({1016, 2179})"
0.013391277982717671,"frozenset({1688, 1018})"
0.013340744858254585,"frozenset({1018, 2179})"
0.013037546111476072,"frozenset({1040, 1041})"
0.016878063570670575,"frozenset({1040, 1477})"
0.010056091768154024,"frozenset({1041, 3255})"
0.010814088635100309,"frozenset({1041, 3270})"
0.01010662489261711,"frozenset({1042, 1043})"
0.013947142351811612,"frozenset({1042, 1044})"
0.01227954924452979,"frozenset({1043, 1044})"
0.011319419879731164,"frozenset({1074, 1294})"
0.01192581737328819,"frozenset({1074, 1327})"
0.010359290514932538,"frozenset({1074, 1554})"
0.011268886755268078,"frozenset({2641, 1074})"
0.010207691141543282,"frozenset({1074, 3094})"
0.01318914548486533,"frozenset({1074, 3132})"
0.011723684875435849,"frozenset({1074, 3255})"
0.014604072969831725,"frozenset({1074, 3270})"
0.010359290514932538,"frozenset({1085, 3270})"
0.01010662489261711,"frozenset({1089, 1087})"
0.01101622113295265,"frozenset({1091, 1092})"
0.010056091768154024,"frozenset({1092, 3255})"
0.012431148617919045,"frozenset({1236, 1093})"
0.011117287381878822,"frozenset({1237, 1093})"
0.010713022386174137,"frozenset({1256, 1093})"
0.010359290514932538,"frozenset({1259, 1093})"
0.013593410480570013,"frozenset({1260, 1093})"
0.011572085502046591,"frozenset({1093, 1263})"
0.012582747991308303,"frozenset({1282, 1093})"
0.013492344231643843,"frozenset({1093, 1294})"
0.012229016120066704,"frozenset({1093, 1327})"
0.010763555510637223,"frozenset({1490, 1093})"
0.012532214866845217,"frozenset({1523, 1093})"
0.011167820506341908,"frozenset({1554, 1093})"
0.010965688008489564,"frozenset({1556, 1093})"
0.011471019253120421,"frozenset({1577, 1093})"
0.010308757390469452,"frozenset({1093, 1582})"
0.010005558643690939,"frozenset({1093, 1759})"
0.010915154884026479,"frozenset({1808, 1093})"
0.0132902117337915,"frozenset({1809, 1093})"
0.012178482995603618,"frozenset({1841, 1093})"
0.010005558643690939,"frozenset({1093, 2039})"
0.012229016120066704,"frozenset({2641, 1093})"
0.02021324978523422,"frozenset({1093, 3255})"
0.016170599828187377,"frozenset({1093, 3270})"
0.011622618626509677,"frozenset({1113, 3270})"
0.01556420233463035,"frozenset({1209, 1211})"
0.010359290514932538,"frozenset({1209, 1489})"
0.020718581029865075,"frozenset({1236, 1237})"
0.012481681742382131,"frozenset({1259, 1236})"
0.016878063570670575,"frozenset({1236, 1260})"
0.011471019253120421,"frozenset({1236, 1261})"
0.010056091768154024,"frozenset({1282, 1236})"
0.011824751124362019,"frozenset({1236, 1294})"
0.011723684875435849,"frozenset({1236, 1518})"
0.010409823639395624,"frozenset({1523, 1236})"
0.010157158017080196,"frozenset({1236, 2039})"
0.015159937338925665,"frozenset({2040, 1236})"
0.012330082368992875,"frozenset({2041, 1236})"
0.012431148617919045,"frozenset({2042, 1236})"
0.012582747991308303,"frozenset({2641, 1236})"
0.01637273232603972,"frozenset({1236, 3255})"
0.01101622113295265,"frozenset({1236, 3270})"
0.011723684875435849,"frozenset({1259, 1237})"
0.012734347364697559,"frozenset({1260, 1237})"
0.012683814240234475,"frozenset({1261, 1237})"
0.010915154884026479,"frozenset({1237, 1263})"
0.010814088635100309,"frozenset({1237, 1294})"
0.012582747991308303,"frozenset({2040, 1237})"
0.010510889888321795,"frozenset({2041, 1237})"
0.010561423012784881,"frozenset({2042, 1237})"
0.010965688008489564,"frozenset({2641, 1237})"
0.014149274849663955,"frozenset({1237, 3255})"
0.010308757390469452,"frozenset({1248, 2655})"
0.01374500985395927,"frozenset({1256, 1258})"
0.01510940421446258,"frozenset({1256, 1263})"
0.013037546111476072,"frozenset({1256, 1282})"
0.010005558643690939,"frozenset({1256, 1327})"
0.010005558643690939,"frozenset({1256, 1809})"
0.010056091768154024,"frozenset({1256, 2035})"
0.020971246652180503,"frozenset({1256, 3255})"
0.01046035676385871,"frozenset({1256, 3256})"
0.011218353630804992,"frozenset({1256, 3270})"
0.010965688008489564,"frozenset({1258, 1263})"
0.012330082368992875,"frozenset({1258, 3255})"
0.026934155338824598,"frozenset({1259, 1260})"
0.021628177270200617,"frozenset({1259, 1261})"
0.010713022386174137,"frozenset({1259, 1294})"
0.012178482995603618,"frozenset({1489, 1259})"
0.010005558643690939,"frozenset({1490, 1259})"
0.019606852291677194,"frozenset({1259, 1519})"
0.011066754257415736,"frozenset({1259, 2039})"
0.01985951791399262,"frozenset({2042, 1259})"
0.015362069836778009,"frozenset({1259, 2043})"
0.0132902117337915,"frozenset({1259, 2044})"
0.017332861690838343,"frozenset({1259, 2045})"
0.011420486128657335,"frozenset({2641, 1259})"
0.014351407347516297,"frozenset({1259, 3255})"
0.012380615493455961,"frozenset({1259, 3270})"
0.023649502248724037,"frozenset({1260, 1261})"
0.013441811107180757,"frozenset({1260, 1263})"
0.013340744858254585,"frozenset({1282, 1260})"
0.011673151750972763,"frozenset({1260, 1294})"
0.017080196068522915,"frozenset({1260, 1519})"
0.011875284248825104,"frozenset({2035, 1260})"
0.012481681742382131,"frozenset({1260, 2039})"
0.010207691141543282,"frozenset({2040, 1260})"
0.022689372883925415,"frozenset({2042, 1260})"
0.016170599828187377,"frozenset({2043, 1260})"
0.014957804841073324,"frozenset({1260, 2044})"
0.018495123553489312,"frozenset({1260, 2045})"
0.014351407347516297,"frozenset({2641, 1260})"
0.020465915407549648,"frozenset({1260, 3255})"
0.011218353630804992,"frozenset({3256, 1260})"
0.013846076102885442,"frozenset({1260, 3270})"
0.015210470463388751,"frozenset({1261, 1263})"
0.010005558643690939,"frozenset({1282, 1261})"
0.013391277982717671,"frozenset({1261, 1519})"
0.011319419879731164,"frozenset({2035, 1261})"
0.011622618626509677,"frozenset({1261, 2039})"
0.017636060437616858,"frozenset({2042, 1261})"
0.012784880489160644,"frozenset({2043, 1261})"
0.011167820506341908,"frozenset({2044, 1261})"
0.017332861690838343,"frozenset({2045, 1261})"
0.010561423012784881,"frozenset({2641, 1261})"
0.018343524180100056,"frozenset({1261, 3255})"
0.013694476729496185,"frozenset({1261, 3270})"
0.017130729192986003,"frozenset({1262, 1263})"
0.013846076102885442,"frozenset({1282, 1262})"
